nohup: ignoring input
Training with a single process on 1 device (cuda:1).
/home/tasi2425111/venvmaestro/lib/python3.8/site-packages/torch/functional.py:478: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at  ../aten/src/ATen/native/TensorShape.cpp:2895.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
Model coatnet_3 created, param count:171427880
Data processing configuration for current model + dataset:
	input_size: (3, 224, 224)
Train: 38 [5750/8004 ( 72%)]  Loss: 4.65 (5.33)  Time: 1.454s,   11.00/s  (1.483s,   10.79/s)  LR: 3.420e-05  Data: 0.013 (0.016)Elapsed/ETA: 8526.8s / 3340.4s
Train: 38 [5800/8004 ( 72%)]  Loss: 4.13 (5.33)  Time: 1.443s,   11.09/s  (1.482s,   10.79/s)  LR: 3.420e-05  Data: 0.008 (0.016)Elapsed/ETA: 8599.7s / 3265.8s
Train: 38 [5850/8004 ( 73%)]  Loss: 6.06 (5.33)  Time: 1.449s,   11.04/s  (1.482s,   10.80/s)  LR: 3.420e-05  Data: 0.008 (0.016)Elapsed/ETA: 8671.8s / 3191.0s
Train: 38 [5900/8004 ( 74%)]  Loss: 5.91 (5.33)  Time: 1.442s,   11.10/s  (1.482s,   10.80/s)  LR: 3.420e-05  Data: 0.007 (0.016)Elapsed/ETA: 8744.0s / 3116.2s
Train: 38 [5950/8004 ( 74%)]  Loss: 5.53 (5.33)  Time: 1.444s,   11.08/s  (1.481s,   10.80/s)  LR: 3.420e-05  Data: 0.008 (0.016)Elapsed/ETA: 8816.2s / 3041.4s
Train: 38 [6000/8004 ( 75%)]  Loss: 5.16 (5.33)  Time: 1.443s,   11.09/s  (1.481s,   10.80/s)  LR: 3.420e-05  Data: 0.008 (0.015)Elapsed/ETA: 8888.7s / 2966.9s
Train: 38 [6050/8004 ( 76%)]  Loss: 5.99 (5.33)  Time: 1.443s,   11.09/s  (1.481s,   10.80/s)  LR: 3.420e-05  Data: 0.008 (0.015)Elapsed/ETA: 8961.6s / 2892.4s
Train: 38 [6100/8004 ( 76%)]  Loss: 5.64 (5.33)  Time: 1.442s,   11.09/s  (1.481s,   10.81/s)  LR: 3.420e-05  Data: 0.007 (0.015)Elapsed/ETA: 9033.8s / 2817.8s
Train: 38 [6150/8004 ( 77%)]  Loss: 5.91 (5.33)  Time: 1.442s,   11.10/s  (1.480s,   10.81/s)  LR: 3.420e-05  Data: 0.007 (0.015)Elapsed/ETA: 9105.9s / 2743.2s
Train: 38 [6200/8004 ( 77%)]  Loss: 5.29 (5.33)  Time: 1.442s,   11.10/s  (1.480s,   10.81/s)  LR: 3.420e-05  Data: 0.007 (0.015)Elapsed/ETA: 9178.1s / 2668.6s
Train: 38 [6250/8004 ( 78%)]  Loss: 4.04 (5.33)  Time: 1.442s,   11.09/s  (1.480s,   10.81/s)  LR: 3.420e-05  Data: 0.007 (0.015)Elapsed/ETA: 9250.2s / 2594.1s
Train: 38 [6300/8004 ( 79%)]  Loss: 5.26 (5.33)  Time: 1.475s,   10.85/s  (1.480s,   10.81/s)  LR: 3.420e-05  Data: 0.008 (0.015)Elapsed/ETA: 9322.6s / 2519.6s
Train: 38 [6350/8004 ( 79%)]  Loss: 4.87 (5.33)  Time: 1.442s,   11.10/s  (1.479s,   10.81/s)  LR: 3.420e-05  Data: 0.008 (0.015)Elapsed/ETA: 9396.1s / 2445.6s
Train: 38 [6400/8004 ( 80%)]  Loss: 4.29 (5.33)  Time: 1.443s,   11.09/s  (1.479s,   10.82/s)  LR: 3.420e-05  Data: 0.008 (0.015)Elapsed/ETA: 9468.2s / 2371.1s
Train: 38 [6450/8004 ( 81%)]  Loss: 6.10 (5.33)  Time: 1.442s,   11.10/s  (1.479s,   10.82/s)  LR: 3.420e-05  Data: 0.007 (0.015)Elapsed/ETA: 9540.4s / 2296.7s
Train: 38 [6500/8004 ( 81%)]  Loss: 5.03 (5.33)  Time: 1.442s,   11.09/s  (1.479s,   10.82/s)  LR: 3.420e-05  Data: 0.008 (0.015)Elapsed/ETA: 9612.5s / 2222.4s
Train: 38 [6550/8004 ( 82%)]  Loss: 6.28 (5.33)  Time: 1.442s,   11.09/s  (1.478s,   10.82/s)  LR: 3.420e-05  Data: 0.007 (0.015)Elapsed/ETA: 9684.6s / 2148.0s
Train: 38 [6600/8004 ( 82%)]  Loss: 3.85 (5.33)  Time: 1.443s,   11.09/s  (1.478s,   10.82/s)  LR: 3.420e-05  Data: 0.008 (0.015)Elapsed/ETA: 9756.8s / 2073.7s
Train: 38 [6650/8004 ( 83%)]  Loss: 4.11 (5.33)  Time: 1.444s,   11.08/s  (1.478s,   10.83/s)  LR: 3.420e-05  Data: 0.008 (0.015)Elapsed/ETA: 9828.9s / 1999.5s
Train: 38 [6700/8004 ( 84%)]  Loss: 5.22 (5.33)  Time: 1.443s,   11.09/s  (1.478s,   10.83/s)  LR: 3.420e-05  Data: 0.008 (0.015)Elapsed/ETA: 9901.1s / 1925.2s
Train: 38 [6750/8004 ( 84%)]  Loss: 6.02 (5.33)  Time: 1.443s,   11.09/s  (1.477s,   10.83/s)  LR: 3.420e-05  Data: 0.008 (0.015)Elapsed/ETA: 9973.2s / 1851.1s
Train: 38 [6800/8004 ( 85%)]  Loss: 6.13 (5.33)  Time: 1.442s,   11.09/s  (1.477s,   10.83/s)  LR: 3.420e-05  Data: 0.007 (0.015)Elapsed/ETA: 10045.4s / 1776.9s
Train: 38 [6850/8004 ( 86%)]  Loss: 5.63 (5.33)  Time: 1.442s,   11.09/s  (1.477s,   10.83/s)  LR: 3.420e-05  Data: 0.007 (0.015)Elapsed/ETA: 10117.5s / 1702.7s
Train: 38 [6900/8004 ( 86%)]  Loss: 5.28 (5.33)  Time: 1.444s,   11.08/s  (1.477s,   10.84/s)  LR: 3.420e-05  Data: 0.008 (0.014)Elapsed/ETA: 10189.7s / 1628.6s
Train: 38 [6950/8004 ( 87%)]  Loss: 4.83 (5.33)  Time: 1.443s,   11.09/s  (1.476s,   10.84/s)  LR: 3.420e-05  Data: 0.008 (0.014)Elapsed/ETA: 10261.8s / 1554.6s
Train: 38 [7000/8004 ( 87%)]  Loss: 5.97 (5.33)  Time: 1.443s,   11.09/s  (1.476s,   10.84/s)  LR: 3.420e-05  Data: 0.008 (0.014)Elapsed/ETA: 10334.0s / 1480.5s
Train: 38 [7050/8004 ( 88%)]  Loss: 5.91 (5.33)  Time: 1.475s,   10.85/s  (1.476s,   10.84/s)  LR: 3.420e-05  Data: 0.008 (0.014)Elapsed/ETA: 10406.3s / 1406.5s
Train: 38 [7100/8004 ( 89%)]  Loss: 6.05 (5.33)  Time: 1.476s,   10.84/s  (1.476s,   10.84/s)  LR: 3.420e-05  Data: 0.008 (0.014)Elapsed/ETA: 10480.2s / 1332.7s
Train: 38 [7150/8004 ( 89%)]  Loss: 5.69 (5.33)  Time: 1.476s,   10.84/s  (1.476s,   10.84/s)  LR: 3.420e-05  Data: 0.007 (0.014)Elapsed/ETA: 10553.9s / 1258.9s
Train: 38 [7200/8004 ( 90%)]  Loss: 5.92 (5.33)  Time: 1.475s,   10.84/s  (1.476s,   10.84/s)  LR: 3.420e-05  Data: 0.007 (0.014)Elapsed/ETA: 10627.8s / 1185.1s
Train: 38 [7250/8004 ( 91%)]  Loss: 5.65 (5.33)  Time: 1.442s,   11.09/s  (1.476s,   10.84/s)  LR: 3.420e-05  Data: 0.007 (0.014)Elapsed/ETA: 10700.7s / 1111.2s
Train: 38 [7300/8004 ( 91%)]  Loss: 6.22 (5.33)  Time: 1.444s,   11.08/s  (1.476s,   10.84/s)  LR: 3.420e-05  Data: 0.008 (0.014)Elapsed/ETA: 10772.9s / 1037.3s
Train: 38 [7350/8004 ( 92%)]  Loss: 5.90 (5.33)  Time: 1.442s,   11.09/s  (1.475s,   10.85/s)  LR: 3.420e-05  Data: 0.007 (0.014)Elapsed/ETA: 10845.1s / 963.4s
Train: 38 [7400/8004 ( 92%)]  Loss: 4.32 (5.33)  Time: 1.445s,   11.07/s  (1.475s,   10.85/s)  LR: 3.420e-05  Data: 0.007 (0.014)Elapsed/ETA: 10917.2s / 889.5s
Train: 38 [7450/8004 ( 93%)]  Loss: 5.70 (5.33)  Time: 1.442s,   11.09/s  (1.475s,   10.85/s)  LR: 3.420e-05  Data: 0.007 (0.014)Elapsed/ETA: 10989.4s / 815.6s
Train: 38 [7500/8004 ( 94%)]  Loss: 5.58 (5.33)  Time: 1.444s,   11.08/s  (1.475s,   10.85/s)  LR: 3.420e-05  Data: 0.007 (0.014)Elapsed/ETA: 11061.5s / 741.8s
Train: 38 [7550/8004 ( 94%)]  Loss: 4.96 (5.33)  Time: 1.444s,   11.08/s  (1.474s,   10.85/s)  LR: 3.420e-05  Data: 0.008 (0.014)Elapsed/ETA: 11133.7s / 667.9s
Train: 38 [7600/8004 ( 95%)]  Loss: 5.43 (5.33)  Time: 1.443s,   11.09/s  (1.474s,   10.85/s)  LR: 3.420e-05  Data: 0.007 (0.014)Elapsed/ETA: 11205.9s / 594.1s
Train: 38 [7650/8004 ( 96%)]  Loss: 4.50 (5.33)  Time: 1.445s,   11.07/s  (1.474s,   10.85/s)  LR: 3.420e-05  Data: 0.008 (0.014)Elapsed/ETA: 11278.1s / 520.3s
Train: 38 [7700/8004 ( 96%)]  Loss: 5.55 (5.33)  Time: 1.443s,   11.09/s  (1.474s,   10.86/s)  LR: 3.420e-05  Data: 0.007 (0.014)Elapsed/ETA: 11350.3s / 446.6s
Train: 38 [7750/8004 ( 97%)]  Loss: 5.60 (5.33)  Time: 1.443s,   11.09/s  (1.474s,   10.86/s)  LR: 3.420e-05  Data: 0.007 (0.014)Elapsed/ETA: 11422.4s / 372.8s
Train: 38 [7800/8004 ( 97%)]  Loss: 6.17 (5.33)  Time: 1.444s,   11.08/s  (1.473s,   10.86/s)  LR: 3.420e-05  Data: 0.008 (0.014)Elapsed/ETA: 11494.5s / 299.1s
Train: 38 [7850/8004 ( 98%)]  Loss: 5.53 (5.33)  Time: 1.443s,   11.09/s  (1.473s,   10.86/s)  LR: 3.420e-05  Data: 0.008 (0.014)Elapsed/ETA: 11566.7s / 225.4s
Train: 38 [7900/8004 ( 99%)]  Loss: 5.49 (5.33)  Time: 1.442s,   11.10/s  (1.473s,   10.86/s)  LR: 3.420e-05  Data: 0.007 (0.014)Elapsed/ETA: 11638.8s / 151.7s
Train: 38 [7950/8004 ( 99%)]  Loss: 5.39 (5.33)  Time: 1.442s,   11.10/s  (1.473s,   10.86/s)  LR: 3.420e-05  Data: 0.007 (0.014)Elapsed/ETA: 11710.9s / 78.1s
Train: 38 [8000/8004 (100%)]  Loss: 5.35 (5.33)  Time: 1.441s,   11.10/s  (1.473s,   10.86/s)  LR: 3.420e-05  Data: 0.007 (0.014)Elapsed/ETA: 11783.1s / 4.4s
Test: [   0/3124]  Time: 1.364 (1.364)  Loss:   2.239 ( 2.239)  Acc@1:  56.250 ( 56.250)  Acc@5:  81.250 ( 81.250)
Test: [  50/3124]  Time: 0.356 (0.376)  Loss:   2.308 ( 2.552)  Acc@1:  56.250 ( 42.279)  Acc@5:  75.000 ( 73.162)
Test: [ 100/3124]  Time: 0.355 (0.366)  Loss:   4.471 ( 2.599)  Acc@1:  12.500 ( 43.998)  Acc@5:  31.250 ( 71.163)
Test: [ 150/3124]  Time: 0.361 (0.363)  Loss:   2.454 ( 3.005)  Acc@1:  43.750 ( 37.086)  Acc@5:  81.250 ( 63.825)
Test: [ 200/3124]  Time: 0.354 (0.361)  Loss:   2.832 ( 3.141)  Acc@1:  50.000 ( 34.795)  Acc@5:  75.000 ( 61.132)
Test: [ 250/3124]  Time: 0.357 (0.360)  Loss:   1.389 ( 3.150)  Acc@1:  75.000 ( 35.010)  Acc@5:  87.500 ( 61.031)
Test: [ 300/3124]  Time: 0.355 (0.359)  Loss:   1.182 ( 2.983)  Acc@1:  75.000 ( 38.102)  Acc@5:  87.500 ( 63.663)
Test: [ 350/3124]  Time: 0.354 (0.359)  Loss:   3.903 ( 2.909)  Acc@1:  25.000 ( 39.761)  Acc@5:  56.250 ( 64.583)
Test: [ 400/3124]  Time: 0.355 (0.358)  Loss:   1.753 ( 3.004)  Acc@1:  50.000 ( 38.357)  Acc@5:  81.250 ( 62.921)
Test: [ 450/3124]  Time: 0.354 (0.358)  Loss:   2.933 ( 2.890)  Acc@1:  37.500 ( 40.147)  Acc@5:  62.500 ( 64.967)
Test: [ 500/3124]  Time: 0.355 (0.357)  Loss:   3.241 ( 2.890)  Acc@1:  12.500 ( 39.733)  Acc@5:  62.500 ( 64.733)
Test: [ 550/3124]  Time: 0.355 (0.357)  Loss:   3.306 ( 2.946)  Acc@1:  18.750 ( 38.078)  Acc@5:  56.250 ( 63.702)
Test: [ 600/3124]  Time: 0.355 (0.357)  Loss:   4.059 ( 2.968)  Acc@1:   6.250 ( 37.261)  Acc@5:  31.250 ( 63.062)
Test: [ 650/3124]  Time: 0.355 (0.357)  Loss:   3.161 ( 2.989)  Acc@1:  18.750 ( 36.002)  Acc@5:  62.500 ( 62.423)
Test: [ 700/3124]  Time: 0.354 (0.357)  Loss:   2.788 ( 2.994)  Acc@1:  12.500 ( 35.521)  Acc@5:  75.000 ( 62.438)
Test: [ 750/3124]  Time: 0.354 (0.357)  Loss:   1.821 ( 2.978)  Acc@1:  43.750 ( 35.461)  Acc@5:  87.500 ( 62.858)
Test: [ 800/3124]  Time: 0.354 (0.356)  Loss:   2.527 ( 2.961)  Acc@1:  25.000 ( 35.362)  Acc@5:  75.000 ( 63.187)
Test: [ 850/3124]  Time: 0.354 (0.356)  Loss:   4.464 ( 2.981)  Acc@1:   6.250 ( 34.768)  Acc@5:  25.000 ( 62.728)
Test: [ 900/3124]  Time: 0.354 (0.356)  Loss:   1.485 ( 2.975)  Acc@1:  62.500 ( 34.774)  Acc@5:  87.500 ( 62.972)
Test: [ 950/3124]  Time: 0.354 (0.356)  Loss:   2.645 ( 2.934)  Acc@1:  25.000 ( 35.581)  Acc@5:  87.500 ( 63.755)
Test: [1000/3124]  Time: 0.354 (0.356)  Loss:   1.400 ( 2.950)  Acc@1:  68.750 ( 35.340)  Acc@5:  81.250 ( 63.543)
Test: [1050/3124]  Time: 0.354 (0.356)  Loss:   2.480 ( 2.922)  Acc@1:  43.750 ( 36.138)  Acc@5:  81.250 ( 64.046)
Test: [1100/3124]  Time: 0.354 (0.356)  Loss:   1.408 ( 2.912)  Acc@1:  56.250 ( 36.245)  Acc@5:  87.500 ( 64.226)
Test: [1150/3124]  Time: 0.354 (0.356)  Loss:   1.878 ( 2.918)  Acc@1:  62.500 ( 36.153)  Acc@5:  87.500 ( 63.988)
Test: [1200/3124]  Time: 0.354 (0.356)  Loss:   1.730 ( 2.909)  Acc@1:  56.250 ( 36.178)  Acc@5:  87.500 ( 64.191)
Test: [1250/3124]  Time: 0.355 (0.356)  Loss:   3.816 ( 2.895)  Acc@1:  12.500 ( 36.481)  Acc@5:  50.000 ( 64.518)
Test: [1300/3124]  Time: 0.355 (0.356)  Loss:   2.154 ( 2.916)  Acc@1:  56.250 ( 36.294)  Acc@5:  87.500 ( 64.181)
Test: [1350/3124]  Time: 0.354 (0.356)  Loss:   3.239 ( 2.938)  Acc@1:   6.250 ( 36.052)  Acc@5:  56.250 ( 63.712)
Test: [1400/3124]  Time: 0.354 (0.356)  Loss:   5.153 ( 2.970)  Acc@1:   6.250 ( 35.568)  Acc@5:  25.000 ( 63.160)
Test: [1450/3124]  Time: 0.354 (0.356)  Loss:   5.450 ( 3.010)  Acc@1:   6.250 ( 34.976)  Acc@5:  12.500 ( 62.440)
Test: [1500/3124]  Time: 0.354 (0.355)  Loss:   3.184 ( 3.024)  Acc@1:  37.500 ( 34.923)  Acc@5:  62.500 ( 62.159)
Test: [1550/3124]  Time: 0.354 (0.355)  Loss:   3.317 ( 3.046)  Acc@1:  37.500 ( 34.534)  Acc@5:  62.500 ( 61.847)
Test: [1600/3124]  Time: 0.354 (0.355)  Loss:   3.976 ( 3.070)  Acc@1:  18.750 ( 34.170)  Acc@5:  50.000 ( 61.426)
Test: [1650/3124]  Time: 0.354 (0.355)  Loss:   4.243 ( 3.097)  Acc@1:  12.500 ( 33.767)  Acc@5:  37.500 ( 60.933)
Test: [1700/3124]  Time: 0.354 (0.355)  Loss:   2.974 ( 3.112)  Acc@1:  31.250 ( 33.638)  Acc@5:  68.750 ( 60.586)
Test: [1750/3124]  Time: 0.354 (0.355)  Loss:   2.343 ( 3.115)  Acc@1:  56.250 ( 33.770)  Acc@5:  81.250 ( 60.576)
Test: [1800/3124]  Time: 0.354 (0.355)  Loss:   1.975 ( 3.118)  Acc@1:  68.750 ( 33.797)  Acc@5:  81.250 ( 60.529)
Test: [1850/3124]  Time: 0.354 (0.355)  Loss:   3.638 ( 3.135)  Acc@1:  12.500 ( 33.603)  Acc@5:  43.750 ( 60.120)
Test: [1900/3124]  Time: 0.354 (0.355)  Loss:   3.311 ( 3.155)  Acc@1:  37.500 ( 33.364)  Acc@5:  56.250 ( 59.719)
Test: [1950/3124]  Time: 0.354 (0.355)  Loss:   2.470 ( 3.174)  Acc@1:  62.500 ( 33.182)  Acc@5:  75.000 ( 59.421)
Test: [2000/3124]  Time: 0.354 (0.355)  Loss:   1.457 ( 3.180)  Acc@1:  68.750 ( 33.087)  Acc@5:  87.500 ( 59.317)
Test: [2050/3124]  Time: 0.354 (0.355)  Loss:   3.789 ( 3.190)  Acc@1:   6.250 ( 32.941)  Acc@5:  37.500 ( 59.124)
Test: [2100/3124]  Time: 0.354 (0.355)  Loss:   3.196 ( 3.196)  Acc@1:  31.250 ( 32.755)  Acc@5:  75.000 ( 59.052)
Test: [2150/3124]  Time: 0.354 (0.355)  Loss:   1.226 ( 3.209)  Acc@1:  68.750 ( 32.592)  Acc@5:  93.750 ( 58.755)
Test: [2200/3124]  Time: 0.355 (0.355)  Loss:   3.806 ( 3.221)  Acc@1:  18.750 ( 32.434)  Acc@5:  43.750 ( 58.510)
Test: [2250/3124]  Time: 0.354 (0.355)  Loss:   4.594 ( 3.233)  Acc@1:  12.500 ( 32.241)  Acc@5:  37.500 ( 58.255)
Test: [2300/3124]  Time: 0.354 (0.355)  Loss:   3.538 ( 3.250)  Acc@1:  31.250 ( 32.027)  Acc@5:  56.250 ( 57.926)
Test: [2350/3124]  Time: 0.354 (0.355)  Loss:   3.569 ( 3.262)  Acc@1:  31.250 ( 31.877)  Acc@5:  56.250 ( 57.670)
Test: [2400/3124]  Time: 0.355 (0.355)  Loss:   2.463 ( 3.267)  Acc@1:  50.000 ( 31.911)  Acc@5:  68.750 ( 57.624)
Test: [2450/3124]  Time: 0.354 (0.355)  Loss:   5.474 ( 3.275)  Acc@1:   0.000 ( 31.865)  Acc@5:  18.750 ( 57.441)
Test: [2500/3124]  Time: 0.354 (0.355)  Loss:   1.573 ( 3.292)  Acc@1:  81.250 ( 31.685)  Acc@5:  87.500 ( 57.160)
Test: [2550/3124]  Time: 0.354 (0.355)  Loss:   4.375 ( 3.294)  Acc@1:  12.500 ( 31.696)  Acc@5:  31.250 ( 57.105)
Test: [2600/3124]  Time: 0.354 (0.355)  Loss:   2.775 ( 3.300)  Acc@1:  31.250 ( 31.565)  Acc@5:  75.000 ( 57.019)
Test: [2650/3124]  Time: 0.354 (0.355)  Loss:   3.630 ( 3.317)  Acc@1:  37.500 ( 31.328)  Acc@5:  50.000 ( 56.729)
Test: [2700/3124]  Time: 0.354 (0.355)  Loss:   2.687 ( 3.317)  Acc@1:  25.000 ( 31.340)  Acc@5:  68.750 ( 56.701)
Test: [2750/3124]  Time: 0.354 (0.355)  Loss:   2.813 ( 3.320)  Acc@1:  25.000 ( 31.284)  Acc@5:  75.000 ( 56.657)
Test: [2800/3124]  Time: 0.354 (0.355)  Loss:   3.827 ( 3.326)  Acc@1:  12.500 ( 31.270)  Acc@5:  43.750 ( 56.562)
Test: [2850/3124]  Time: 0.354 (0.355)  Loss:   1.938 ( 3.336)  Acc@1:  43.750 ( 31.081)  Acc@5:  87.500 ( 56.360)
Test: [2900/3124]  Time: 0.355 (0.355)  Loss:   3.980 ( 3.323)  Acc@1:  12.500 ( 31.280)  Acc@5:  37.500 ( 56.603)
Test: [2950/3124]  Time: 0.355 (0.355)  Loss:   2.760 ( 3.317)  Acc@1:  43.750 ( 31.324)  Acc@5:  68.750 ( 56.716)
Test: [3000/3124]  Time: 0.355 (0.355)  Loss:   3.350 ( 3.300)  Acc@1:  31.250 ( 31.662)  Acc@5:  75.000 ( 57.073)
Test: [3050/3124]  Time: 0.354 (0.355)  Loss:   3.292 ( 3.303)  Acc@1:  31.250 ( 31.617)  Acc@5:  68.750 ( 57.037)
Test: [3100/3124]  Time: 0.354 (0.355)  Loss:   0.199 ( 3.285)  Acc@1: 100.000 ( 31.965)  Acc@5: 100.000 ( 57.328)
Test: [3124/3124]  Time: 0.348 (0.355)  Loss:   6.056 ( 3.281)  Acc@1:   0.000 ( 32.052)  Acc@5:   0.000 ( 57.398)
Current checkpoints:
 ('./output/train/20250530-172742-coatnet_3-224/checkpoint-38.pth.tar', 32.052)

Train: 39 [   0/8004 (  0%)]  Loss: 5.90 (5.90)  Time: 1.655s,    9.67/s  (1.655s,    9.67/s)  LR: 3.347e-05  Data: 0.204 (0.204)Elapsed/ETA: 1.7s / 13246.0s
Train: 39 [  50/8004 (  1%)]  Loss: 4.79 (5.34)  Time: 1.443s,   11.09/s  (1.447s,   11.06/s)  LR: 3.347e-05  Data: 0.007 (0.011)Elapsed/ETA: 73.8s / 11510.3s
Train: 39 [ 100/8004 (  1%)]  Loss: 5.52 (5.23)  Time: 1.443s,   11.09/s  (1.445s,   11.07/s)  LR: 3.347e-05  Data: 0.007 (0.009)Elapsed/ETA: 146.0s / 11421.5s
Train: 39 [ 150/8004 (  2%)]  Loss: 6.18 (5.26)  Time: 1.443s,   11.09/s  (1.445s,   11.07/s)  LR: 3.347e-05  Data: 0.007 (0.009)Elapsed/ETA: 218.2s / 11345.6s
Train: 39 [ 200/8004 (  3%)]  Loss: 5.90 (5.23)  Time: 1.443s,   11.09/s  (1.444s,   11.08/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 290.3s / 11270.7s
Train: 39 [ 250/8004 (  3%)]  Loss: 4.97 (5.23)  Time: 1.444s,   11.08/s  (1.444s,   11.08/s)  LR: 3.347e-05  Data: 0.008 (0.008)Elapsed/ETA: 362.5s / 11197.1s
Train: 39 [ 300/8004 (  4%)]  Loss: 5.98 (5.23)  Time: 1.443s,   11.09/s  (1.444s,   11.08/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 434.7s / 11123.9s
Train: 39 [ 350/8004 (  4%)]  Loss: 4.34 (5.26)  Time: 1.442s,   11.09/s  (1.444s,   11.08/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 506.9s / 11051.2s
Train: 39 [ 400/8004 (  5%)]  Loss: 6.42 (5.29)  Time: 1.442s,   11.10/s  (1.444s,   11.08/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 579.0s / 10978.3s
Train: 39 [ 450/8004 (  6%)]  Loss: 4.94 (5.30)  Time: 1.443s,   11.09/s  (1.444s,   11.08/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 651.2s / 10905.2s
Train: 39 [ 500/8004 (  6%)]  Loss: 4.38 (5.29)  Time: 1.444s,   11.08/s  (1.444s,   11.08/s)  LR: 3.347e-05  Data: 0.008 (0.008)Elapsed/ETA: 723.3s / 10832.3s
Train: 39 [ 550/8004 (  7%)]  Loss: 5.25 (5.30)  Time: 1.442s,   11.10/s  (1.444s,   11.08/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 795.4s / 10759.3s
Train: 39 [ 600/8004 (  8%)]  Loss: 4.07 (5.29)  Time: 1.442s,   11.10/s  (1.444s,   11.08/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 867.6s / 10686.7s
Train: 39 [ 650/8004 (  8%)]  Loss: 4.25 (5.30)  Time: 1.442s,   11.10/s  (1.443s,   11.08/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 939.7s / 10613.9s
Train: 39 [ 700/8004 (  9%)]  Loss: 5.95 (5.30)  Time: 1.442s,   11.09/s  (1.443s,   11.08/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 1011.9s / 10541.5s
Train: 39 [ 750/8004 (  9%)]  Loss: 6.13 (5.30)  Time: 1.476s,   10.84/s  (1.445s,   11.07/s)  LR: 3.347e-05  Data: 0.008 (0.008)Elapsed/ETA: 1085.0s / 10478.7s
Train: 39 [ 800/8004 ( 10%)]  Loss: 5.72 (5.29)  Time: 1.445s,   11.07/s  (1.446s,   11.07/s)  LR: 3.347e-05  Data: 0.009 (0.008)Elapsed/ETA: 1157.9s / 10412.7s
Train: 39 [ 850/8004 ( 11%)]  Loss: 5.84 (5.29)  Time: 1.475s,   10.85/s  (1.446s,   11.06/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 1230.7s / 10344.8s
Train: 39 [ 900/8004 ( 11%)]  Loss: 5.41 (5.29)  Time: 1.475s,   10.85/s  (1.447s,   11.06/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 1303.5s / 10276.3s
Train: 39 [ 950/8004 ( 12%)]  Loss: 6.00 (5.29)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 1376.7s / 10209.9s
Train: 39 [1000/8004 ( 13%)]  Loss: 4.06 (5.29)  Time: 1.443s,   11.09/s  (1.447s,   11.05/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 1448.8s / 10136.0s
Train: 39 [1050/8004 ( 13%)]  Loss: 5.18 (5.29)  Time: 1.443s,   11.09/s  (1.447s,   11.06/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 1521.0s / 10062.1s
Train: 39 [1100/8004 ( 14%)]  Loss: 4.24 (5.30)  Time: 1.476s,   10.84/s  (1.447s,   11.06/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 1593.4s / 9990.4s
Train: 39 [1150/8004 ( 14%)]  Loss: 4.69 (5.29)  Time: 1.442s,   11.09/s  (1.447s,   11.05/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 1665.9s / 9918.5s
Train: 39 [1200/8004 ( 15%)]  Loss: 5.36 (5.30)  Time: 1.444s,   11.08/s  (1.447s,   11.06/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 1738.0s / 9845.0s
Train: 39 [1250/8004 ( 16%)]  Loss: 5.12 (5.29)  Time: 1.443s,   11.08/s  (1.447s,   11.06/s)  LR: 3.347e-05  Data: 0.008 (0.008)Elapsed/ETA: 1810.2s / 9771.7s
Train: 39 [1300/8004 ( 16%)]  Loss: 4.83 (5.29)  Time: 1.443s,   11.09/s  (1.447s,   11.06/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 1882.4s / 9698.4s
Train: 39 [1350/8004 ( 17%)]  Loss: 6.28 (5.28)  Time: 1.447s,   11.06/s  (1.447s,   11.06/s)  LR: 3.347e-05  Data: 0.011 (0.008)Elapsed/ETA: 1954.6s / 9625.2s
Train: 39 [1400/8004 ( 18%)]  Loss: 5.79 (5.29)  Time: 1.443s,   11.09/s  (1.447s,   11.06/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 2026.7s / 9552.1s
